nes_address,nes_size,nes_label,snes_address,snes_size,snes_label,gba_address,gba_size,gba_label,type,description
057D,1,Player_BounceDir,,0,,,0,,11,"Direction of Player bounce -- 0 = Down, 1 = Up, 2 = Left, 3 = Right"
057E,1,Player_BounceObj,,0,,,0,,10,Set if it was a kicked shelled object that hit the bounce block (i.e. don't bounce the Player if the object is the one that hit) 
057F,1,Counter_ByPlayerSpd,,0,,,0,,13,A counter which increments faster as the Player goes faster
0580,1,Level_HAutoScroll,,0,,,0,,12,"When set to 1, ""auto horizontal scroll"" is active (this can be toggled mid-level)"
0581,1,B10Coin_Count,,0,,,0,,13,"Decrements until -1, you continue to get a coin until it does so"
0582,1,B10Coin_ID,,0,,,0,,3,Forms a sort of unique ID so game knows if you've switched blocks
0583,1,Player_OffScreen,,0,,,0,,12,Set when Player is completely off screen
0584,1,FloatLevel_PlayerWaterStat,,0,,,0,,11,"For levels that ""float"" and have a fixed set of water at the bottom
Bit 6: Set if Player is beneath bottom of water
Bit 7: Set if beneath top of water"
0585,1,Player_LowClearance,,0,,,0,,12,"Set when Player is in a ""low clearance"" situation (big Mario in a single block high tunnel)"
0586,1,PUp_StarManFlash,,0,,,0,,12,Set when a Starman is bouncing about so it cycles colors! (also used to get super suit if set in advance)
0587,15,Map_Objects_Vis,,0,,,0,,4,"Set for map objects as visible, clear if it's not"
0587,1,Player_Behind_En,,0,,,0,,12,"Specifies whether the ""Behind the scenes"" effect is actually active
If the Player has stepped out from behind the background, it can be still active, but he won't get the effect of it!"
0588,1,Player_Behind,,0,,,0,,12,"When non-zero, Player is ""behind the scenes"" (as by white block)"
0589,1,Player_Slippery,,0,,,0,,11,"0 = Ground is not slippery, 1 = Ground is a little slippery, 2 = Ground is REALLY slippery"
058A,1,Player_SandSink,,0,,,0,,12,"Sinking in quicksand! (holds Y when quicksand hit in upper 4 bits, bit 0 sets '0' jumping, '1' sinking)"
058B,1,Player_PartDetEn,,0,,,0,,11,"""32 Pixel Partition Detection"" enabler
When set, if Player Y >= 160, Player detects bottom two rows of tiles implicitly
Used with Update_Request = UPDATERASTER_32PIXPART if there's a floor (i.e. NOT used in levels with fixed water; for that, see FloatLevel_PlayerWaterStat)"
058C,1,Player_InPipe,,0,,,0,,12,Player is going through pipe
058D,1,Player_MushFall,,0,,,0,,12,"Set to 0 when mushroom is to fall to the left, 1 to the right"
058E,1,Player_SprOff,,0,,,0,,11,"Player sprite offset (NOTE: Should be multiples of 4, otherwise bad unaligned stuff happens!)"
058F,8,Object_SprRAM,,0,,,0,,10,Sprite_RAM offset by object
0596,1,Map_MarchInit,,0,,,0,,4,Set when marching data has been initialized (done once per marching cycle on the map)
0597,0,Map_InCanoe_Flag,,0,,,0,,0,"Set when Player is in Canoe (modifies movement, allows movement in water, etc.)"
0597,8,SpecialObj_Var2,,0,,,0,,10,General purpose variable 2
0598,1,World_8_Dark,,0,,,0,,4,"Darkness on World 8 Map, level 2 -- counts 0-7 while setting up the effect"
0599,1,World_Map_AnimF,,0,,,0,,4,"World map animation frame (for bushes, etc.)"
059A,1,World_Map_AnimT,,0,,,0,,4,World map animation tick
059F,2,,,0,,,0,,1,Unused.
05A1,8,SpecialObj_YVelFrac,,0,,,0,,10,Y velocity fractional accumulator
05A9,2,,,0,,,0,,1,Unused.
05AB,8,SpecialObj_XVelFrac,,0,,,0,,10,X velocity fractional accumulator
05B3,2,,,0,,,0,,1,Unused.
05B5,8,SpecialObj_Var3,,0,,,0,,10,General purpose variable 3
05BD,2,,,0,,,0,,1,Unused.
05BF,8,SpecialObj_YLo,,0,,,0,,10,Y low coordinate of special object
05C7,2,,,0,,,0,,1,Unused.
05C9,8,SpecialObj_XLo,,0,,,0,,10,X low coordinate of special object
05D1,2,,,0,,,0,,1,Unused.
05D3,8,SpecialObj_YVel,,0,,,0,,10,Y Velocity of special object
05DB,2,,,0,,,0,,1,Unused.
05DD,8,SpecialObj_XVel,,0,,,0,,10,X Velocity of special object
05E5,2,,,0,,,0,,1,Unused.
05E7,1,BonusText_VH,,0,,,0,,6,(TOFIX)
05E8,1,BonusText_VL,,0,,,0,,6,(TOFIX)
05E9,4,,,0,,,0,,1,Unused.
05ED,1,Misc_Counter,,0,,,0,,13,Miscellaneous loop counter ?
05EE,1,Level_TimerMSD,,0,,,0,,3,Leftmost / most significant digit on timer
05EF,1,Level_TimerMid,,0,,,0,,3,Middle digit on timer
05F0,1,Level_TimerLSD,,0,,,0,,3,Rightmost / least significant digit on timer
05F1,1,Level_TimerTick,,0,,,0,,13,Timer decrementing tick
05F2,1,Inventory_Open,,0,,,0,,12,"Set when inventory panel is open, also used to dictate whether it is ""opening"" (1) or ""closing"" (0)"
05F3,1,Level_TimerEn,,0,,,0,,12,"Set to disable clock (bit 7 will also disable level animations, e.g. '?s')"
05F4,1,Kill_Tally,,0,,,0,,11,Counter that increases with each successful hit of an object without touching the ground
05F5,5,Objects_KillTally,,0,,,0,,10,OBJECT SLOTS 0 - 4 ONLY: Kill_Tally for a kicked shell as it hits other enemies 
05FA,2,PlayerProj_YHi,,0,,,0,,10,Player projectile Y Hi
05FC,1,Level_AScrlConfig,,0,,,0,,9,"$01 = Enables auto scroll coordinate adjustments of any sort
$80 = Disables horizontal auto scroll coordinate adjustment (generally if Horz Auto Scroll is not in use)"
05FD,1,Cine_ToadKing,,0,,,0,,3,"Set to 1, initializes Toad and transformed king; set to 2 while running that cinematic"
05FE,1,AScrlURDiag_WrapState_Copy,,0,,,0,,9,Copy of AScrlURDiag_WrapState
05FF,1,AScrlURDiag_WrapState,,0,,,0,,9,"The diagonal auto scroller wraps vertically several times to give the illusion of a long vertical strip.  AScrlURDiag_WrapState is set to 1 and 2 during this process which makes it possible.
Objects that need to offset themselves to cope with this behavior utilize AScrlURDiag_WrapState_Copy to stay in sync. (TOFIX)"
0600,192,Ending_CmdBuffer,,0,,,0,,5,Buffer used during ending sequence
0602,1,Level_Tile_Head,,0,,,0,,11,Tile at Player's head
0603,1,Level_Tile_GndL,,0,,,0,,11,Tile at Player's feet left
0604,1,Level_Tile_GndR,,0,,,0,,11,Tile at Player's feet right
0605,1,Level_Tile_InFL,,0,,,0,,11,"Tile ""in front"" of Player (""lower"", at feet)"
0606,1,Level_Tile_InFU,,0,,,0,,11,"Tile ""in front"" of Player (""upper"", at face)"
0607,1,Level_Tile_Whack,,0,,,0,,11,Tile last hit by tail attack or shell
0608,4,Level_Tile_Quad,,0,,,0,,11,Quadrant of tile for each of the positions above
060D,4,Level_Tile_Slope,,0,,,0,,11,"Slope of tile for each of the positions above (first byte also used by objects)
0: Slope shape at feet
1: Slope shape at head
2: ""in front"" of Player (""lower"", at feet)
3: ""in front"" of Player (""upper"", at face)"
0612,1,Scroll_Cols2Upd,,0,,,0,,8,Number of 8x8 columns to update (typically set to 32 for a full dirty update)
0619,6,Bonus_CoinsYVel,,0,,,0,,6,UNUSED Bonus game coins Y velocity
061F,6,Bonus_CoinsY,,0,,,0,,6,UNUSED Bonus game coins Y
0625,6,Bonus_CoinsXVel,,0,,,0,,6,UNUSED Bonus game coins X velocity
062B,6,Bonus_CoinsX,,0,,,0,,6,UNUSED Bonus game coins X
0631,6,Bonus_CoinsYVelFrac,,0,,,0,,6,UNUSED Bonus game coins Y velocity fractional accumulator
063D,6,Bonus_CoinsXVelFrac,,0,,,0,,6,UNUSED Bonus game coins X velocity fractional accumulator
064B,1,Object_TileFeet,,0,,,0,,10,"Object tile detected at ""feet"" of object"
064C,1,Object_TileWall,,0,,,0,,10,"Object tile detected in front of object, i.e. a wall"
064E,1,Object_AttrFeet,,0,,,0,,10,Object tile quadrant of Object_TileFeet
064F,1,Object_AttrWall,,0,,,0,,10,Object tile quadrant of Object_TileWall
0651,8,Objects_SprHVis,,0,,,0,,10,Flags; Bits 7-2 set when each 8x16 sprite is horizontally off-screen (left-to-right from MSb)
0659,8,Objects_SpawnIdx,,0,,,0,,10,Holds the index into level data that this object was spawned from
0661,8,Objects_State,,0,,,0,,10,"0 = Dead/Empty
1 = Init
2 = Normal (typical operation)
3 = Shelled (shelled enemy post-stomp)
4 = Held (held by Player)
5 = Kicked (kicked by Player / spinning shell)
6 = Killed (flipped over and falling off screen)
7 = Squashed (generally Goomba only)
8 = ""Poof"" Death (e.g. Piranha death)"
0669,8,Objects_Frame,7E0669,8,!RAM_SMB3_Level_NorSpr_Table7E0669,,0,,10,"""Frame"" of object (see ObjectGroup_PatternSets)"
0671,8,Level_ObjectID,7E0671,8,!RAM_SMB3_Level_NorSpr_SpriteID,,0,,10,All active actor IDs
0679,8,Objects_FlipBits,7E0679,8,!RAM_SMB3_Level_NorSpr_YXPPCCCT,,0,,10,Applied sprite attributes for this object (usually just horizontal/vertical flip)
0681,8,Objects_SprVVis,7E0681,8,!RAM_SMB3_Level_NorSpr_YOffscreenFlag,,0,,10,Flags; Bits 3-0 set when each 8x16 sprite is vertically off-screen (top-to-bottom from MSb)
0689,8,Objects_Var1,7E0689,8,!RAM_SMB3_Level_NorSpr_Table7E0689,,0,,10,Generic variable 1 for objects
0691,8,Objects_Var2,7E0691,8,!RAM_SMB3_Level_NorSpr_Table7E0691,,0,,10,Generic variable 2 for objects
0699,1,Unused699,,0,,,0,,1,"Absolutely no idea, it is set once in one place and never used again... MAY be lost bonus game related?"
069A,1,Bonus_DieCnt,,0,,,0,,6,"UNUSED Bonus Game Die counter
While the die is rotating, just used as a counter 0 to 3 to time the rolling animation. After Player would press 'A', this value is immediately set to 0.
In the case of the odd/even game, if the Player ""won"", it is set to 5 or 6."
069C,2,Score_Earned,,0,,,0,,0,"(16-bit value) A ""buffer"" of score earned to be added to your total, total score stored in Player_Score"
069E,1,Score_Temp,,0,,,0,,0,Temp used when figuring out to display a 3-byte integer worth of score
06A4,1,Player_IsHolding,,0,,,0,,12,Set when Player is holding something (animation effect only)
06A5,1,Player_ISHolding_OLD,,0,,,0,,11,Holds onto whether Player WAS holding onto something (so we can be sure to clear Player_IsHolding)
06A6,5,Objects_Timer3,,0,,,0,,11,"Used as the ""wake up"" out of shell timer
If timer is less than $60, it decrements normally, otherwise...
If object is in state 2, timer decrements normally
If object is in state 4 (being held), timer only decrements every 4 ticks
In all other states, timer decrements every 2 ticks"
06AB,5,Objects_Timer4,,0,,,0,,10,"""Timer"" values; automatically decrements to zero (used in ""shakin' awake"" effect)"
06B3,1,Object_SlopeHeight,,0,,,0,,10,Object calculated slope height
06B4,2,Buffer_Occupied,,0,,,0,,12,Set if respective Object_BufferX/Y buffer is already taken by an object
06B6,1,Player_Microgoomba,,0,,,0,,12,Microgoomba stuck to Player
06B6,1,Player_UphillSpeedIdx,,0,,,0,,11,Override when Player_UphillFlag is set (shared with Player_Microgoomba)
06B7,5,Objects_InWater,,0,,,0,,10,Set when object is in water
06BD,8,SpecialObj_Var1,,0,,,0,,10,General purpose variable 1
06C5,2,,,0,,,0,,1,Unused.
06C7,8,SpecialObj_Data,,0,,,0,,10,"Special object ""data"" field, defined by object"
06CF,2,,,0,,,0,,1,Unused.
06D1,8,SpecialObj_Timer,,0,,,0,,10,"""Timer"" values; automatically decrements to zero"
06D9,2,,,0,,,0,,1,Unused.
06DB,8,CannonFire_Var,,0,,,0,,10,(TOFIX)
06E3,8,CannonFire_Timer,,0,,,0,,10,"Cannon Fire timer, decrements to zero"
06EB,8,Objects_QSandCtr,,0,,,0,,10,"When enemy has fallen into quicksand, increments until $90 which deletes it"
06F3,13,,,0,,,0,,1,Unused.
0700,1,TileAddr_Off,,0,,,0,,3,"During level loading, specifies an offset into the current Mem_Tile_Addr setting"
0701,1,LevLoad_Unused1,,0,,,0,,1,Unused. Initialized at level load.
0702,1,LevLoad_Unused2,,0,,,0,,1,Unused. Initialized at level load.
0703,1,LevLoad_Unused3,,0,,,0,,1,Unused. Initialized at level load.
0704,1,LevLoad_Unused4,,0,,,0,,1,Unused. Initialized at level load.
0705,1,,,0,,,0,,1,Unused.
0706,1,LL_ShapeDef,,0,,,0,,3,"During level loading, defines a shape of something (context-specific)"
0707,1,Scroll_UpdAttrFlag,,0,,,0,,6,Set when it is time to update attributes
0708,2,,,0,,,0,,1,Unused.
070A,1,Level_Tileset,,0,,,0,,3,Different tilesets which changes the detection and meaning in levels (TOFIX)
070B,1,Bonus_UnusedVH,,0,,,0,,6,VRAM High address ?? Seems to only be part of an unused routine
070B,1,ToadTalk_VH,,0,,,0,,3,"Cinematic Toad & King / ""Toad House"" Toad VRAM Address High"
070C,1,Bonus_UnusedVL,,0,,,0,,6,VRAM Low address ?? Seems to only be part of an unused routine
070C,1,ToadTalk_VL,,0,,,0,,3,"Cinematic Toad & King / ""Toad House"" Toad VRAM Address Low"
070D,1,BonusText_CPos,,0,,,0,,6,(TOFIX)
070D,1,ToadTalk_CPos,,0,,,0,,3,"Cinematic Toad & King / ""Toad House"" Toad Character Position"
070E,1,BonusText_CharPause,,0,,,0,,13,Counter that decrements to zero between letters
070F,1,Bonus_UnusedFlag,,0,,,0,,12,Doesn't do much besides block an unused subroutine
0710,1,Map_Pan_Count,,0,,,0,,13,"Map is panning, counts to zero (Scroll_LastDir sets which direction we're panning)"
0711,1,Bonus_Timer,,0,,,0,,13,Decrements to zero
0711,1,Map_Intro_Tick,,0,,,0,,13,"Counts down to zero while displaying the ""World X"" intro"
0711,1,CineKing_Timer2,,0,,,0,,13,Timer; decrements to zero
0712,1,,,0,,,0,,1,Unused.
0713,1,Map_ReturnStatus,,0,,,0,,4,"When 0, level panel is cleared; otherwise, Player is considered to have died (decrements life!)"
0714,1,MaxPower_Tick,,0,,,0,,11,"When Player has maximum ""power"" charge, this counts for the flashing [P]"
0715,3,Player_Score,,0,,,0,,0,"Treated as 3-byte integer, with least significant zero on display not part of this value"
0718,1,,,0,,,0,,1,Unused.
0719,6,PatTable_BankSel,,0,,,0,,8,Provides an array of 6 pages to set the entire Pattern Table [BG_Full_CHRROM_Switch]
071F,1,PAGE_C000,,0,,,0,,2,Page to set PRG ROM C000 (PRGROM_Change_Both)
0720,1,PAGE_A000,,0,,,0,,2,Page to set PRG ROM A000 (PRGROM_Change_Both)
0721,1,PAGE_CMD,,0,,,0,,2,"When using PRGROM_Change_Both2 or PRGROM_Change_A000, this value stores the MMC3 command"
0722,2,Map_Prev_XOff,,0,,,0,,4,(Mario/Luigi) Stores previous scroll X offset on map
0724,2,Map_Prev_XHi,,0,,,0,,4,"(Mario/Luigi) Stores previous ""hi byte"" of map X"
0726,1,Player_Current,,0,,,0,,11,"Which Player is currently up (0 = Mario, 1 = Luigi)"
0727,1,World_Num,,0,,,0,,4,"Current world index (0-8, where 0 = World 1, 7 = World 8, 8 = World 9 / Warp Zone)"
0728,1,World_EnterState,,0,,,0,,4,"State variable during ""world X"" intro entrance, set to 3 when entering a level; overlaps GameOver_State"
0728,1,GameOver_State,,0,,,0,,4,"State variable used during ""Gameover!"" sequence only; overlaps World_EnterState"
0728,1,CineKing_State,,0,,,0,,3,State of King-got-his-wand-back sequence
0729,1,Map_Operation,,0,,,0,,4,"Current ""operation"" happening on map (See Map_DoOperation in PRG010)"
072A,1,,,0,,,0,,1,Unused.
072B,1,Total_Players,,0,,,0,,0,"Total players (0 = 1P, 1 = 2P)"
072C,1,Map_Unused72C,,0,,,0,,1,"No apparent use; only assigned to, but never read back"
072D,1,Bonus_DDDD,,0,,,0,,6,?? Set to '1' if you exit the unused bonus game BONUS_UNUSED_DDDD
072E,1,Map_HandState,,0,,,0,,4,Hand trap state (TOFIX)
072F,1,,,0,,,0,,1,Unused.
0730,1,Map_WW_Backup_Y,,0,,,0,,4,Warp Whistle wind backs up the Player's map Y
0731,1,Map_WW_Backup_XH,,0,,,0,,4,Warp Whistle wind backs up the Player's map X Hi byte
0732,1,Map_WW_Backup_X,,0,,,0,,4,Warp Whistle wind backs up the Player's map X
0733,1,Map_WW_Backup_UPV2,,0,,,0,,4,Warp Whistle wind backs up Map_UnusedPlayerVal2
0734,2,,,0,,,0,,1,Unused.
0736,2,Player_Lives,,0,,,0,,11,(Mario/Luigi) Player's lives
0738,1,Map_Unused738,,0,,,0,,1,Index used in some dead code in PRG011; sometimes index of unused array Map_Unused7DC6
0739,1,ClearPattern,,0,,,0,,8,Set by ClearPattern_ByTileset for use in Clear_Nametable_Short
073A,1,PalSel_Tile_Colors,,0,,,0,,15,Stores value to index which tile color set to use when palette loading routine is called
073B,1,PalSel_Obj_Colors,,0,,,0,,15,Stores value to index which object color set to use when palette loading routine is called
073C,2,Player_FallToKing,,0,,,0,,11,(Mario/Luigi) Player will fall to king when Level_ExitToMap is nonzero (instead of map)
073E,2,Map_Player_SkidBack,,0,,,0,,4,"(Mario/Luigi) Set to '1' if Player died last turn or otherwise ejected (that is, they DID skid from their last turn, not necessarily currently skidding)"
0740,1,Map_NSpadeMatches,,0,,,0,,4,Keeps count of N-Spade matches of active session (9 means game is done)
0741,1,Map_NSpadeInProg,,0,,,0,,12,"If set, there's an N-Spade game ""in progress"" (so if you lose, you pick it up later)"
0742,1,Map_Airship_Trav,,0,,,0,,4,"Airship's current travel-table offset (randomly offset by 0-2, spices up life)"
0743,2,,,0,,,0,,1,Unused.
0745,1,Map_DoFortressFX,,0,,,0,,4,"Bust locks, build bridges, whatever after Mini-Fortress is toppled"
0746,2,World_Map_Power,,0,,,0,,4,"(Mario/Luigi) MAP Power up # (1 - big, 2 - Fire, 3 - Leaf, 4 - Frog, 5 - Tanooki, 6 - Hammer, 7 - Judgems, 8 - Pwing, 9 - Star)"
0748,1,,,0,,,0,,1,Unused.
0749,2,Map_Unused749,,0,,,0,,4,(Mario/Luigi) ? Another value just set once and never read back!
074B,1,,,0,,,0,,1,Unused.
074C,1,Object_VelCarry,,0,,,0,,12,'1' when last Object Velocity fraction accumulation rolled over
074D,1,Player_XVelFrac,,0,,,0,,11,X velocity fractional accumulator
074E,8,Objects_XVelFrac,,0,,,0,,10,Other object's X velocity fractional accumulator
0756,1,,,0,,,0,,1,Unused.
0757,1,THouse_UnusedFlag,,0,,,0,,12,"Cleared when Toad House gives you an item, but never used otherwise"
0758,7,,,0,,,0,,1,Unused.
075F,1,Player_YVelFrac,,0,,,0,,11,Y velocity fractional accumulator
0760,8,Objects_YVelFrac,,0,,,0,,10,Other object's Y velocity fractional accumulator
0768,8,Objects_ColorCycle,,0,,,0,,10,"Cycles colors of object and decrements to zero (e.g. ""Melting"" ice block, starman, etc.)"
0770,5,Objects_Var6,,0,,,0,,10,"General purpose variable 6

Special hardcoded behavior for the following objects ONLY:
OBJ_FIRECHOMP, OBJ_CHAINCHOMPFREE, OBJ_BLOOPERCHILDSHOOT, OBJ_BLOOPERWITHKIDS, or OBJ_FIRESNAKE
... as the X/Y buffer slot they occupy (see Object_Delete)"
0775,5,Objects_TargetingXVal,,0,,,0,,10,X velocity result of Object_CalcHomingVels for this object OR some other X pixel target
077A,1,King_Y,,0,,,0,,10,Y position (NOTE: shared with Objects_TargetingYVal)
077A,5,Objects_TargetingYVal,,0,,,0,,10,Y velocity result of Object_CalcHomingVels for this object OR some other Y pixel target
077F,1,Pipe_TransYDelta,,0,,,0,,3,In-level transit pipe Y delta value (WARNING: Shared with Level_ScrollDiffV)
077F,1,Level_ScrollDiffV,,0,,,0,,9,Difference between desired vertical and the current Vert_Scroll (WARNING: Shared with Pipe_TransYDelta)
0780,1,Level_ScrollDiffH,,0,,,0,,9,Difference between desired horizontal and the current Horz_Scroll
0781,10,Random_Pool,,0,,,0,,0,Data pool for pseudo-random number generator algorithm
078B,1,Map_PlayerLost2PVs,,0,,,0,,7,"When > 0, (1=Mario, 2=Luigi) doesn't lose a life for ""death"" exiting to map, but does lose their turn"
078C,1,,,0,,,0,,1,Unused.
078D,1,Player_RescuePrincess,,0,,,0,,3,Player will jump to the princess rescue when Level_ExitToMap is nonzero (instead of map)
078E,8,,,0,,,0,,1,Unused.
0796,8,Objects_PlayerHitStat,,0,,,0,,11,"Player hit status
Bit 0 - Set if Player's bbox bottom is HIGHER than object's bbox bottom
Bit 1 - Set if Player's bbox left edge is to the LEFT of object's bbox left edge
Bit 4 - Set if Player tail attacked an object"
079E,5,Scores_Value,,0,,,0,,10,"score ""value""; '0' none, (10, 20, 40, 80, 100, 200, 400, 800, 1000, 2000, 4000, 8000, 1-up)"
07A3,5,Scores_Counter,,0,,,0,,10,"""counter"" until score disappears"
07A8,5,Scores_Y,,0,,,0,,10,Score's Y
07AD,5,Scores_X,,0,,,0,,10,Score's X
07B2,1,LRBounce_Y,,0,,,0,,10,Left/right bouncer as sprite Y ($FF is disabled)
07B3,1,LRBounce_X,,0,,,0,,10,Left/right bouncer as sprite X
07B4,1,LRBounce_Vel,,0,,,0,,10,Left/right bouncer absolute value of X velocity
07B5,5,Objects_Slope,,0,,,0,,10,Absolute slope calc value
07BA,1,,,0,,,0,,1,Unused.
07BB,1,World3_Bridge,,0,,,0,,12,"0 - Bridges are down, 1 - Bridges are up"
07BC,1,ArrowPlat_IsActive,,0,,,0,,12,Set if arrow platform is active
07BD,1,Level_GetWandState,,0,,,0,,3,See Koopaling code in PRG001 (TOFIX)
07BE,1,Video_DoPalUpd,,0,,,0,,15,Name consistent with Video_Upd_Table (TOFIX)
07BE,1,Palette_AddrHi,,0,,,0,,15,Stores high part of palette address when committing palettes
07BF,1,Palette_AddrLo,,0,,,0,,15,Stores low part of palette address when committing palettes
07C0,1,Palette_BufCnt,,0,,,0,,15,32 for updating entire palette
07C1,32,Palette_Buffer,,0,,,0,,15,"Buffer of palette bytes to commit, used for fade in/out"
07E1,1,Palette_Term,,0,,,0,,15,"Set to zero as terminator, per requirement of the Video_Upd_Table format"
07E2,1,BigQBlock_GotIt,,0,,,0,,3,"Big ? Blocks can only be retrieved once; this is a bitfield that marks which ones you've gotten by setting a bit per screen space in the Big ? Block area.
Basically, if you reenter a Big ? Block area after opening it, it won't reappear! See ObjInit_BigQBlock and ObjNorm_BigQBlock for usage...
NOTE: This is cleared completely upon Player death which works since levels are not re-enterable, but still seems a bit extreme..."
07E3,13,,,0,,,0,,1,Unused.
07F0,1,DMC_Queue,,0,,,0,,17,Stores value to play on DMC
07F1,1,DMC_Current,,0,,,0,,17,Currently playing DMC sound
07F2,1,Sound_Sq1_CurFL,,0,,,0,,17,"Holds current ""low"" frequency of Square Wave 1 (Warning: Must be +4 to Sound_Sq2_CurFL, see PRG031_E808)"
07F3,1,Music_NseStart,,0,,,0,,17,"Holds the starting offset of the noise track (CHECK: Reuse of $07F3, is this bad??)"
07F4,1,,,0,,,0,,1,Unused.
07F5,1,Music2_Hold,,0,,,0,,17,"A very little used feature, Music Set 1 overrides Music Set 2, but after a M1 song finishes, it restarts the M2 song"
07F6,1,Sound_Sq2_CurFL,,0,,,0,,17,"Holds current ""low"" frequency of Square Wave 1 (Warning: Must be +4 from Sound_Sq1_CurFL, see PRG031_E808)"
07F7,1,Music_Sq2Patch,,0,,,0,,17,"Current ""instrument patch"" for Square 2 (only upper 4 bits stored, 0ppp 0000)"
07F8,1,Music_Sq1Patch,,0,,,0,,17,"Current ""instrument patch"" for Square 1 (only upper 4 bits stored, 0ppp 0000)"
07F9,1,,,0,,,0,,1,Unused.
07FA,1,Sound_Map_L2Hld,,0,,,0,,17,"Same as Sound_Map_LHold, used for the secondary track (Warning: Will be affected by triangle, see PRG031_E808)"
07FB,1,Sound_Map_Len2,,0,,,0,,17,"Same as Sound_Map_Len, used for the secondary track"
07FC,1,Sound_Map_LHold,,0,,,0,,17,"Current length setting, used as delay after each byte of map sound (changed by special bytes in range $80-$FF)"
07FD,1,Sound_Map_Len,,0,,,0,,17,Countdown tick for current note/rest that map sound effect is on
07FE,1,Sound_Map_Off2,,0,,,0,,17,"Same as Sound_Map_Off, used for the secondary track"
07FF,1,Sound_Unused7FF,,0,,,0,,1,"Cleared once, never used otherwise"
6000,6480,Tile_Mem,,0,,,0,,0,"Space used to store the 16x16 ""tiles"" that make up the World Map or Level

Vertical level max size is 15 rows * 16 columns * 16 screens = 3840 ($0F00) bytes
Non-vertical level max size is 27 rows * 16 columns * 15 screens = 6480 ($1950) bytes"
6800,2,Vs_PlayerFrame,,0,,,0,,7,Mario/Luigi Frame
6800,1,Vs_MemStart,,0,,,0,,7,"Should be at ""top""; this point and 512 bytes forward are cleared at start of 2P Vs"
6802,2,Vs_PlayerState,,0,,,0,,7,"Mario/Luigi State (0=Init, 1=Normal, 2=Dying, 3=Ladder climbing)"
6804,12,Vs_ObjectState,,0,,,0,,7,"Objects State (0=Dead/empty, 1=Normal, 2=Flipped over, 3=Dying)"
6811,2,Vs_PlayerBlkHitCnt,,0,,,0,,7,
6813,2,Vs_PlayerY,,0,,,0,,7,Mario/Luigi Y
6815,12,Vs_ObjectsY,,0,,,0,,7,Objects Y
6822,2,Vs_PlayerBlkHitY,,0,,,0,,7,Mario/Luigi Aligned Y position where block was hit
6824,2,Vs_PlayerX,,0,,,0,,7,Mario/Luigi X
6826,12,Vs_ObjectsX,,0,,,0,,7,Objects X
6833,2,Vs_PlayerBlkHitX,,0,,,0,,7,Mario/Luigi Aligned Y position where block was hit
6835,2,Vs_PlayerYVel,,0,,,0,,7,Mario/Luigi Y Velocity
6837,12,Vs_ObjectYVel,,0,,,0,,7,Objects Y Velocity
6844,2,Vs_PlayerBlkHitYVel,,0,,,0,,7,Mario/Luigi Hit block Y velocity
6846,2,Vs_PlayerXVel,,0,,,0,,7,Mario/Luigi X Velocity
6848,12,Vs_ObjectXVel,,0,,,0,,7,Objects X Velocity
6857,2,Vs_PlayerClimbFrame,,0,,,0,,7,Incremented as Player climbs
6859,12,Vs_ObjectAnimCnt,,0,,,0,,7,A continuous counter per object for animating (typically 2 frames)
6866,2,Vs_PlayerDir,,0,,,0,,7,"Mario/Luigi direction (1=Right, 2=Left)"
6868,12,Vs_ObjectDir,,0,,,0,,7,"Objects direction (1=Right, 2=Left)"
6875,2,Vs_PlayerYVelFrac,,0,,,0,,7,Mario/Luigi Y velocity fractional accumulator
6877,12,Vs_ObjectYVelFrac,,0,,,0,,7,Objects Y velocity fractional accumulator
6886,2,Vs_PlayerXVelFrac,,0,,,0,,7,Mario/Luigi X velocity fractional accumulator
6888,12,Vs_ObjectXVelFrac,,0,,,0,,7,Objects X velocity fractional accumulator
6897,2,Vs_PlayerDetStat,,0,,,0,,7,Mario/Luigi detection status
6899,12,Vs_ObjectDetStat,,0,,,0,,7,Objects detection status
68A8,12,Vs_ObjectVar1,,0,,,0,,7,General variable 1
68B5,2,Vs_PlayerKick,,0,,,0,,7,Mario/Luigi Player is kicking until decrements to zero
68B7,2,Vs_PlayerDizzy,,0,,,0,,7,"Mario/Luigi Player ""dizzy"" face until decrements to zero"
68B9,2,Vs_PlayerStick,,0,,,0,,7,"Mario/Luigi Mario/Luigi Player ""sticking"" to ceiling; decrements to zero"
68BB,1,Vs_PlayerBumpTimer,,0,,,0,,7,Mario/Luigi Players bumped off eachother (and can't again until zero); decrements to zero
68BC,1,Vs_POWBlockCnt,,0,,,0,,7,"POW block counter; decrements to zero; until then, POW shaking!"
68BD,12,Vs_ObjectId,,0,,,0,,7,Objects ID (TOFIX)
68CA,1,Vs_ObjectSprRAMOff,,0,,,0,,7,Current object Sprite RAM offset
68CB,1,Vs_ObjectSprRAMSel,,0,,,0,,7,Counter that runs $D to $0 (inclusive) and helps distribute Sprite RAM offsets among the objects
68CC,1,Vs_EnemyCount,,0,,,0,,7,Number of spawned enemies (in the typical game)
68CD,2,Vs_PlayerHaltTimer,,0,,,0,,7,Mario/Luigi timer which halts gameplay; decrements to zero
68CF,12,Vs_ObjHaltTimer,,0,,,0,,7,Object timer which halts object when greater than zero; decrements to zero
68DC,12,Vs_ObjectTimer3,,0,,,0,,7,"Object timer, decrements"
